ts_iso,hot_fan_running,disch_agi_running,spinner_running,agitator1_running,agitator2_running,trace_chain_running,mill_running,disch_conv_running,load_conv_running,shaker_running,brush_running,burner_running,burner_high_running,hot_fan_speed,disch_agi_speed,spinner_speed,agitator1_speed,agitator2_speed,trace_chain_speed,temp_hotfan_motor,temp_burner,temp_product1,temp_product2,temp_exhaust,fan_proven,safety_ok
2026-06-04T09:35:50.277154+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.7,179.7,180.0,320.1,1,1
2026-06-04T09:35:55.286192+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,619.7,180.1,180.1,319.7,1,1
2026-06-04T09:36:00.290547+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.1,180.2,179.8,319.7,1,1
2026-06-04T09:36:05.293514+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,619.7,179.9,179.7,320.2,1,1
2026-06-04T09:36:10.298287+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,619.9,179.9,180.2,319.7,1,1
2026-06-04T09:36:15.303867+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,620.0,180.1,179.7,319.8,1,1
2026-06-04T09:36:20.312373+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,619.7,180.1,179.7,320.0,1,1
2026-06-04T09:36:25.318332+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.7,179.9,179.8,320.0,1,1
2026-06-04T09:36:30.322495+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,619.8,179.8,180.2,319.8,1,1
2026-06-04T09:36:35.327268+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,620.1,180.1,179.8,319.9,1,1
2026-06-04T09:36:40.334028+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.9,179.7,180.1,319.8,1,1
2026-06-04T09:36:45.338527+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.7,179.8,179.8,319.9,1,1
2026-06-04T09:36:50.345253+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,619.7,180.1,180.1,320.1,1,1
2026-06-04T09:36:55.352484+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,620.2,179.7,180.2,319.7,1,1
2026-06-04T09:37:00.357569+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,620.2,179.9,179.9,319.9,1,1
2026-06-04T09:37:05.366111+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,620.2,179.7,179.7,319.7,1,1
2026-06-04T09:37:10.373206+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,620.2,179.8,179.8,319.7,1,1
2026-06-04T09:37:15.376577+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.9,179.8,180.1,320.2,1,1
2026-06-04T09:37:20.382760+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.8,179.9,180.1,319.7,1,1
2026-06-04T09:37:25.389302+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.0,179.7,179.9,320.1,1,1
2026-06-04T09:37:30.397249+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.8,180.2,179.8,319.8,1,1
2026-06-04T09:37:35.402494+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.1,180.1,179.9,320.1,1,1
2026-06-04T09:37:40.407265+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,619.8,180.1,179.8,319.8,1,1
2026-06-04T09:37:45.413130+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,620.1,180.2,179.8,320.1,1,1
2026-06-04T09:37:50.418525+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,620.1,180.0,180.2,319.7,1,1
2026-06-04T09:37:55.425844+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.7,179.7,180.2,320.2,1,1
2026-06-04T09:38:00.435089+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.9,180.1,179.9,320.2,1,1
2026-06-04T09:38:05.441102+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,620.1,179.7,179.9,320.2,1,1
2026-06-04T09:38:10.448138+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,620.2,179.9,180.0,320.2,1,1
2026-06-04T09:38:15.456126+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,620.0,179.8,179.8,320.2,1,1
2026-06-04T09:38:20.460603+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,620.0,180.2,179.9,320.2,1,1
2026-06-04T09:38:25.465539+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,619.7,179.8,179.7,319.8,1,1
2026-06-04T09:38:30.472544+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.8,180.2,179.9,320.2,1,1
2026-06-04T09:38:35.478223+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,620.0,180.0,180.1,320.2,1,1
2026-06-04T09:38:40.487687+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,620.0,180.2,179.7,320.0,1,1
2026-06-04T09:38:45.493437+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,619.9,179.8,179.9,319.9,1,1
2026-06-04T09:38:50.498179+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.0,179.9,179.9,319.9,1,1
2026-06-04T09:38:55.505906+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.1,179.7,179.8,320.1,1,1
2026-06-04T09:39:00.512875+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,619.8,180.2,179.8,319.7,1,1
2026-06-04T09:39:05.517732+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.7,179.8,180.2,320.0,1,1
2026-06-04T09:39:10.526828+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,620.2,180.1,179.9,319.8,1,1
2026-06-04T09:39:15.532489+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.9,180.1,180.1,319.7,1,1
2026-06-04T09:39:20.539922+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.9,180.1,180.1,319.8,1,1
2026-06-04T09:39:25.546916+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,620.2,179.9,179.9,319.9,1,1
2026-06-04T09:39:30.553537+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,620.0,180.2,179.9,319.8,1,1
2026-06-04T09:39:35.556549+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.1,179.8,180.2,320.1,1,1
2026-06-04T09:39:40.561418+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,620.2,180.2,180.1,319.7,1,1
2026-06-04T09:39:45.569265+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,619.8,179.7,180.1,319.8,1,1
2026-06-04T09:39:50.576875+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,619.9,180.1,180.2,319.8,1,1
2026-06-04T09:39:55.585330+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,620.0,179.7,180.2,319.7,1,1
2026-06-04T09:40:00.590113+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.8,180.2,180.1,319.7,1,1
2026-06-04T09:40:05.598170+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,619.8,180.0,179.8,319.9,1,1
2026-06-04T09:40:10.603745+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,619.9,180.2,179.9,319.9,1,1
2026-06-04T09:40:15.609505+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.7,180.1,179.9,320.1,1,1
2026-06-04T09:40:20.614869+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.9,179.9,180.1,319.8,1,1
2026-06-04T09:40:25.623220+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,620.2,179.9,180.1,320.0,1,1
2026-06-04T09:40:30.630164+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,619.9,180.0,180.1,320.0,1,1
2026-06-04T09:40:35.634258+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,620.2,180.2,180.2,319.8,1,1
2026-06-04T09:40:40.640054+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,619.8,180.2,179.9,320.2,1,1
2026-06-04T09:40:45.646632+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,620.1,180.1,180.2,319.8,1,1
2026-06-04T09:40:50.652608+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.0,179.7,179.7,320.1,1,1
2026-06-04T09:40:55.657859+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,619.9,180.2,180.1,320.1,1,1
2026-06-04T09:41:00.665380+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,619.7,180.2,179.7,319.7,1,1
2026-06-04T09:41:05.671287+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.9,179.7,179.9,320.2,1,1
2026-06-04T09:41:10.676065+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,619.9,180.0,179.9,320.0,1,1
2026-06-04T09:41:15.682097+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,619.8,179.9,180.2,319.9,1,1
2026-06-04T09:41:20.688476+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,619.9,179.7,179.7,320.1,1,1
2026-06-04T09:41:25.692965+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,620.2,179.9,180.0,320.1,1,1
2026-06-04T09:41:30.698446+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,619.7,180.1,180.1,320.0,1,1
2026-06-04T09:41:35.707088+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,620.0,179.8,180.1,319.9,1,1
2026-06-04T09:41:40.712582+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,620.0,179.7,180.2,319.8,1,1
2026-06-04T09:41:45.719112+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,620.0,180.2,180.0,319.7,1,1
2026-06-04T09:41:50.724988+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,620.2,180.0,179.9,319.9,1,1
2026-06-04T09:41:55.732327+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.2,179.8,179.9,320.2,1,1
2026-06-04T09:42:00.737961+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.1,180.0,179.7,320.1,1,1
2026-06-04T09:42:05.742933+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,619.7,179.8,179.7,320.1,1,1
2026-06-04T09:42:10.748005+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,620.1,179.8,180.0,319.7,1,1
2026-06-04T09:42:15.753428+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.8,179.7,179.9,319.7,1,1
2026-06-04T09:42:20.759594+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,619.7,179.7,179.9,319.9,1,1
2026-06-04T09:42:25.765030+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,620.2,180.1,180.2,320.1,1,1
2026-06-04T09:42:30.770411+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,620.1,180.0,179.9,319.8,1,1
2026-06-04T09:42:35.774782+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,620.1,180.1,179.9,319.7,1,1
2026-06-04T09:42:40.781695+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.8,179.7,179.7,319.7,1,1
2026-06-04T09:42:45.788538+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,619.9,179.7,179.9,319.7,1,1
2026-06-04T09:42:50.792687+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,620.2,179.8,179.7,319.7,1,1
2026-06-04T09:42:55.300296+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,619.9,179.7,179.7,320.0,1,1
2026-06-04T09:43:00.304973+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,620.1,179.8,180.1,319.9,1,1
2026-06-04T09:43:05.310899+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,619.9,179.7,180.0,320.2,1,1
2026-06-04T09:43:10.318020+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,620.0,180.0,180.1,319.9,1,1
2026-06-04T09:43:15.324033+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.7,179.8,180.2,319.9,1,1
2026-06-04T09:43:20.328567+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.7,179.8,180.1,320.0,1,1
2026-06-04T09:43:25.335754+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,620.2,179.7,179.9,319.7,1,1
2026-06-04T09:43:30.343340+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,620.2,180.0,180.0,320.1,1,1
2026-06-04T09:43:35.349015+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.8,179.8,179.8,320.2,1,1
2026-06-04T09:43:40.358212+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.8,180.1,179.7,319.7,1,1
2026-06-04T09:43:45.364448+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,619.9,180.1,179.8,320.1,1,1
2026-06-04T09:43:50.366702+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.9,179.9,179.9,319.9,1,1
2026-06-04T09:43:55.371370+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.8,180.1,180.1,319.7,1,1
2026-06-04T09:44:00.374698+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,620.1,180.1,179.9,319.9,1,1
2026-06-04T09:44:05.378775+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,620.0,180.0,179.9,319.7,1,1
2026-06-04T09:44:10.384563+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,620.0,180.0,179.9,319.7,1,1
2026-06-04T09:44:15.387453+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,619.8,180.1,180.1,319.9,1,1
2026-06-04T09:44:20.392628+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.1,180.0,179.7,319.9,1,1
2026-06-04T09:44:25.397620+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.7,180.2,180.1,320.1,1,1
2026-06-04T09:44:30.404194+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.7,180.2,179.9,320.2,1,1
2026-06-04T09:44:35.412185+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.0,179.8,180.0,320.1,1,1
2026-06-04T09:44:40.417281+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.8,180.1,179.8,320.2,1,1
2026-06-04T09:44:45.426004+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,619.8,180.1,180.2,320.2,1,1
2026-06-04T09:44:50.431441+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.2,179.7,180.1,319.8,1,1
2026-06-04T09:44:55.437494+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,620.2,180.0,179.7,320.0,1,1
2026-06-04T09:45:00.440485+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,620.0,180.1,179.8,320.0,1,1
2026-06-04T09:45:05.446765+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,619.8,180.0,179.8,319.9,1,1
2026-06-04T09:45:10.449629+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,620.0,180.1,180.2,320.1,1,1
2026-06-04T09:45:15.453768+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.9,180.2,180.2,320.2,1,1
2026-06-04T09:45:20.463436+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,620.0,179.7,179.7,320.0,1,1
2026-06-04T09:45:25.470894+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.9,179.9,180.1,319.8,1,1
2026-06-04T09:45:30.471697+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,619.9,179.8,180.0,319.7,1,1
2026-06-04T09:45:35.477179+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.9,180.2,179.8,320.0,1,1
2026-06-04T09:45:40.485633+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,620.0,180.1,179.8,320.0,1,1
2026-06-04T09:45:45.490051+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.7,180.2,180.0,319.8,1,1
2026-06-04T09:45:50.498759+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.0,179.7,179.8,320.1,1,1
2026-06-04T09:45:55.504683+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,620.0,180.2,179.7,319.7,1,1
2026-06-04T09:46:00.510002+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.7,180.1,179.9,319.7,1,1
2026-06-04T09:46:05.519926+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.7,180.1,179.8,319.7,1,1
2026-06-04T09:46:10.520391+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,620.0,179.8,179.7,320.2,1,1
2026-06-04T09:46:15.530150+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.1,180.2,180.0,319.8,1,1
2026-06-04T09:46:20.537909+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.9,179.7,179.9,319.7,1,1
2026-06-04T09:46:25.544512+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.7,180.0,179.7,320.2,1,1
2026-06-04T09:46:30.548430+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,619.7,180.2,179.8,320.2,1,1
2026-06-04T09:46:35.555112+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.0,179.7,179.7,319.9,1,1
2026-06-04T09:46:40.559764+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,620.0,180.2,179.7,319.9,1,1
2026-06-04T09:46:45.567204+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.2,179.7,179.8,319.7,1,1
2026-06-04T09:46:50.574948+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,620.0,180.2,179.9,320.0,1,1
2026-06-04T09:46:55.577649+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,620.0,180.1,180.2,319.8,1,1
2026-06-04T09:47:00.582267+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,620.0,179.7,180.2,319.9,1,1
2026-06-04T09:47:05.584234+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.9,180.2,179.9,320.1,1,1
2026-06-04T09:47:10.590847+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.2,180.2,180.2,320.0,1,1
2026-06-04T09:47:15.597016+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.7,179.9,179.9,320.2,1,1
2026-06-04T09:47:20.606306+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.7,180.2,179.8,319.8,1,1
2026-06-04T09:47:25.614516+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,620.1,180.1,179.8,320.0,1,1
2026-06-04T09:47:30.620275+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,619.7,179.9,179.7,319.7,1,1
2026-06-04T09:47:35.626187+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.0,179.8,179.7,320.2,1,1
2026-06-04T09:47:40.632411+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,619.8,179.8,180.1,320.0,1,1
2026-06-04T09:47:45.634821+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,619.7,180.2,179.8,319.7,1,1
2026-06-04T09:47:50.638735+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.8,179.7,180.0,320.0,1,1
2026-06-04T09:47:55.646317+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,619.8,180.2,179.8,320.0,1,1
2026-06-04T09:48:00.649437+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,619.8,179.9,180.1,319.7,1,1
2026-06-04T09:48:05.656737+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,619.7,179.8,180.2,319.8,1,1
2026-06-04T09:48:10.661967+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,620.2,179.9,179.9,320.2,1,1
2026-06-04T09:48:15.668207+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.9,179.8,179.9,319.9,1,1
2026-06-04T09:48:20.676120+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.8,179.9,180.0,319.9,1,1
2026-06-04T09:48:25.685861+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.8,180.0,180.1,319.9,1,1
2026-06-04T09:48:30.694102+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.1,180.1,179.9,320.0,1,1
